,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,date_dead_peak_2,dead_first_wave_end,dead_first_wave_start,dead_second_wave_end,dead_second_wave_start,dead_peak_2,dead_second_wave
0,ABW,Aruba,2,106314.0,2020-08-16,2020-03-13,2020-04-16,2020-08-20,2020-08-30,90.14285714285714,,2020-08-14,,2020-04-16,2020-10-28,195,,,4519.0,38.0,False,0.008075191951284089,,0,,,,,,25.419354838709676,0.03225806451612903,,,,,35.0,0.14285714285714285,0.013437284163623121,8.478926307246189,,,,,,,,,,
1,AFG,Afghanistan,2,38041754.0,2020-04-21,2020-04-02,2020-03-24,2020-04-05,2020-04-08,758.5714285714286,,2020-06-06,,2020-02-24,2020-10-04,223,,,41633.0,1541.0,False,0.03824492468893254,,4,,,,,,502.48387096774195,6.612903225806452,,,,,1462.0,9.0,0.0023658215128566367,0.19940495608363076,,,2020-07-08,2020-08-14,2020-08-03,2020-03-23,2020-10-03,2020-08-03,,
2,AGO,Angola,1,31825295.0,2020-07-30,2020-06-20,2020-03-30,2020-06-12,2020-06-24,,,,,2020-03-30,2020-11-02,,,,10805.0,284.0,False,,,0,,,,,,183.58064516129033,3.193548387096774,,,,,,,,,,,,,,,,,,
3,AIA,Anguilla,0,,,,,,,,,,,,,,,,3.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
4,ALB,Albania,1,2854191.0,2020-05-26,2020-03-13,2020-03-12,2020-03-25,2020-03-29,,,,,2020-03-12,2020-11-02,,,,21202.0,518.0,False,,,1,,,,,,233.4516129032258,4.161290322580645,,,,,,,,,,,,,,,,,,
5,AND,Andorra,1,77142.0,2020-08-18,2020-03-03,2020-03-27,2020-03-30,2020-04-01,,,,,2020-03-27,2020-11-02,,,,4825.0,75.0,False,,,0,,,,,,87.58064516129032,0.7096774193548387,,,,,,,,,,,,,,,,,,
6,ARE,United Arab Emirates,3,9770529.0,2020-04-03,2020-03-09,2020-03-22,2020-03-31,2020-04-05,875.2857142857143,,2020-05-25,,2020-01-26,2020-06-21,147,2020-06-21,2020-11-02,133907.0,496.0,True,0.007536894233238723,,2,,0.3950159041064321,4.1232721802295337e-19,0.5559883297734884,3.8367344763822224e-42,650.8387096774194,5.838709677419355,32440.387096774193,1205.741935483871,2.3225806451612905,110454.54838709677,301.0,3.5714285714285716,0.003655307272951722,0.8958427064550081,,,2020-05-11,,2020-08-07,2020-03-22,,,,
7,ARG,Argentina,1,44938712.0,2020-04-02,2020-03-22,2020-03-08,2020-03-25,2020-03-27,,,,,2020-03-08,2020-11-02,,,,1173520.0,31140.0,False,,,1,,,,,,12704.645161290322,340.03225806451616,,,,,,,,,,,,,,,,,,
8,ARM,Armenia,3,2957731.0,2020-04-12,2020-03-15,2020-03-27,2020-04-03,2020-04-09,648.4285714285714,,2020-06-29,,2020-03-27,2020-08-08,134,2020-08-08,2020-11-02,93448.0,1391.0,False,0.02152552009680288,,3,,,,,,522.5806451612904,9.870967741935484,,1356.967741935484,13.709677419354838,,776.0,10.428571428571429,0.035258687921827334,2.19231759557773,,,2020-06-26,,2020-09-21,2020-03-26,,,,
9,ATG,Antigua and Barbuda,0,97118.0,,2020-03-15,2020-04-10,,,,,,,,,,,,128.0,3.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
10,AUS,Australia,4,25364307.0,2020-03-22,2020-03-13,2020-03-01,2020-03-16,2020-03-26,390.57142857142856,551.7142857142857,2020-03-31,2020-08-06,2020-01-24,2020-06-13,141,2020-06-13,2020-11-02,27595.0,907.0,True,0.014303116035993556,0.03952877923138095,2,,0.6118227567440521,1.0960573249559037e-43,0.43887601051568,4.880340995048958e-21,,,,350.258064516129,4.548387096774194,59436.41935483871,102.0,1.7142857142857142,0.0006758653860662207,0.15398466379208728,0.003998870200891805,0.21751601008231197,2020-09-05,,2020-10-27,2020-03-01,,,10.142857142857142,805.0
11,AUT,Austria,3,8877067.0,2020-03-17,2020-03-07,2020-03-13,2020-03-20,2020-03-23,752.4285714285714,,2020-03-29,,2020-02-25,2020-06-15,111,2020-06-15,2020-11-02,111110.0,1114.0,True,0.041520334857710735,,3,,0.4800437808091399,4.78275653549399e-28,0.49881000011805393,4.47731583463837e-31,306.4074074074074,2.5185185185185186,1276.4074074074074,1944.0967741935483,9.516129032258064,19454.935483870966,677.0,8.571428571428571,0.009655698860252571,0.8476094316158382,,,2020-04-11,,2020-09-01,2020-03-12,,,,
