,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_first_wave,dead_first_wave,tests_first_wave,confirmed_second_wave,dead_second_wave,tests_second_wave,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
0,ABW,Aruba,2,106314.0,2020-08-16,2020-03-13,75.08113349139293,,2020-09-11,,2020-07-17,2020-10-03,78,,,4038.0,False,0.006860692863815035,,0,,,,,,,,67.80645161290323,0.41935483870967744,,,,,0.0599633641393606,7.062205682355375,,
1,AFG,Afghanistan,2,38041754.0,2020-04-21,2020-04-02,707.9617354421416,,2020-06-05,,2020-03-02,2020-10-03,215,,,39290.0,False,0.03710437830602595,,2,,,,,,,,478.38709677419354,6.612903225806452,,,,,0.0032118904950570633,0.1861012337764819,,
2,AGO,Angola,0,31825295.0,2020-07-30,2020-06-20,,,,,,,,,,5114.0,False,,,0,,,,,,,,,,,,,,,,,
3,AIA,Anguilla,0,,,,,,,,,,,,,3.0,False,,,0,,,,,,,,,,,,,,,,,
4,ALB,Albania,1,2854191.0,2020-05-26,2020-03-13,,,,,,,,,,13965.0,False,,,2,,,,,,,,136.67741935483872,3.0,,,,,,,,
5,AND,Andorra,3,77142.0,2020-08-18,2020-03-03,26.080735087905843,,2020-03-31,,2020-03-03,2020-06-27,116,,,2110.0,False,0.05899516820364789,,0,,,,,,,,12.724137931034482,0.27586206896551724,,29.387096774193548,0.0,,0.16886797803384113,3.3808735951758893,,
6,ARE,United Arab Emirates,3,9770529.0,2020-04-03,2020-03-09,800.5439970019818,,2020-05-22,,2020-03-10,2020-08-07,150,,,96529.0,True,0.006061394589524171,,2,1.0,0.01096422546119235,,0.39171917115025884,9.759886983961452e-17,0.44903937077352085,2.227678466926651e-25,613.9677419354839,6.161290322580645,32642.41935483871,754.8387096774194,1.096774193548387,86962.29032258065,0.003820085034343543,0.819345602476572,,
7,ARG,Argentina,1,44938712.0,2020-04-02,2020-03-22,,,,,,,,,,779676.0,True,,,1,1.0,,,0.6990022644770489,1.4723848771908244e-46,0.7528139056223367,6.930733826547953e-58,10561.677419354839,237.5483870967742,20352.677419354837,,,,,,,
8,ARM,Armenia,3,2957731.0,2020-04-12,2020-03-15,583.0848639623655,,2020-06-26,,2020-02-27,2020-09-01,187,,,51382.0,False,0.021357009051147034,,2,,,,,,,,499.1290322580645,10.064516129032258,,235.70967741935485,2.6451612903225805,,0.035503433058339334,1.9713924760648127,,
9,ATG,Antigua and Barbuda,0,97118.0,,2020-03-15,,,,,,,,,,106.0,False,,,0,,,,,,,,,,,,,,,,,
10,AUS,Australia,4,25364307.0,2020-03-22,2020-03-13,280.23376081011867,463.0307839494321,2020-03-28,2020-08-02,2020-02-26,2020-06-09,104,2020-06-09,2020-10-03,27113.0,True,0.01351826952178662,0.039625523790620364,2,2.0,0.0031883179696922457,0.0029564123539933596,0.6329650439297249,3.18602245047467e-42,0.4709476379087469,1.4139543276429215e-20,,,,299.38709677419354,3.096774193548387,56522.74193548387,0.0006666233704396203,0.11048350771425322,0.0037375011267946246,0.18255211307347452
11,AUT,Austria,3,8877067.0,2020-03-17,2020-03-07,577.6658221762763,,2020-03-28,,2020-02-25,2020-06-09,105,,,47189.0,True,0.04133152440409971,,2,1.0,0.04932780785979294,,0.4071368354457505,5.376191865426434e-18,0.34940570948016786,1.5304781150089262e-14,248.2258064516129,2.193548387096774,1400.2096774193549,591.9032258064516,2.129032258064516,14378.451612903225,0.012718710966438012,0.6507395090926724,,
12,AZE,Azerbaijan,2,10023318.0,2020-04-12,2020-03-22,550.8478713007803,,2020-07-05,,2020-03-05,2020-10-03,212,,,40453.0,False,0.014638550395652946,,2,,,,,,,,428.35483870967744,5.258064516129032,,,,,0.007418564992241349,0.5495663923870122,,
13,BDI,Burundi,3,11530580.0,,2020-06-01,8.6356284356503,,2020-07-15,,2020-04-01,2020-09-16,168,,,513.0,False,0.00033376229073431106,,0,,,,,,,,5.645161290322581,0.0,,2.096774193548387,0.0,,-2.796764847143632e-10,0.007489327020540424,,
14,BEL,Belgium,3,11484055.0,2020-03-13,2020-03-04,1449.382573111549,,2020-04-07,,2020-02-24,2020-06-28,125,,,124140.0,True,0.15713361152227553,,2,1.0,0.08608086515831845,,0.4989308256084066,1.0298196744084366e-29,0.2942975111044347,1.6842960180852906e-10,801.4516129032259,91.48387096774194,3431.9032258064517,1091.9032258064517,3.7096774193548385,31209.032258064515,0.21584381463923644,1.2620825772007789,,
15,BEN,Benin,2,11801151.0,2020-06-26,2020-04-27,42.55060090972414,,2020-06-23,,2020-03-17,2020-10-03,200,,,2357.0,False,0.015813000709065047,,0,,,,,,,,21.677419354838708,0.3225806451612903,,,,,0.0005798767502492363,0.036056314260976864,,
16,BES,"Bonaire, Sint Eustatius and Saba",0,,,,,,,,,,,,,124.0,False,,,0,,,,,,,,,,,,,,,,,
17,BFA,Burkina Faso,3,20321378.0,2020-07-07,2020-03-26,20.946466346476964,,2020-04-05,,2020-03-11,2020-06-12,93,,,2123.0,False,0.04796913709771754,,0,,,,,,,,11.538461538461538,0.6153846153846154,,24.032258064516128,0.0967741935483871,,0.000644851085428412,0.010307601357780444,,
18,BGD,Bangladesh,2,163046161.0,2020-04-15,2020-04-15,3620.7964872178536,,2020-06-26,,2020-03-24,2020-10-03,193,,,366383.0,True,0.014361737627125481,,2,2.0,0.16337779071952704,,0.5869465706465712,3.7826255921734737e-32,0.7475417859652917,2.9325859197526866e-53,2898.548387096774,35.45161290322581,14241.935483870968,,,,0.0025840431008391372,0.22207186388263714,,
