,countrycode,country,class,population,t0,t0_relative,t0_1_dead,t0_5_dead,t0_10_dead,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_30d_avg_before_first_peak,dead_30d_avg_before_first_peak,tests_30d_avg_before_first_peak,confirmed_30d_avg_before_second_peak,dead_30d_avg_before_second_peak,tests_30d_avg_before_second_peak,dead_first_wave,dead_peak_1,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k,date_dead_peak_1,dead_first_wave_end,dead_first_wave_start,dead_peak_2,dead_second_wave,date_dead_peak_2,dead_second_wave_end,dead_second_wave_start
0,ABW,Aruba,2,106314.0,2020-08-16,2020-03-13,2020-04-16,2020-08-20,2020-08-30,75.03862095996072,,2020-09-11,,2020-04-16,2020-10-24,191,,,4401.0,36.0,False,0.007778393389925853,,0,,,,,,67.80645161290323,0.41935483870967744,,,,,35.0,0.666373696714077,0.06267976905337745,7.058206911597789,,,,,,,,,,
1,AFG,Afghanistan,2,38041754.0,2020-04-21,2020-04-02,2020-03-24,2020-04-05,2020-04-08,707.9617279473849,,2020-06-05,,2020-03-02,2020-09-28,210,,,40687.0,1507.0,False,0.03806021377935082,,2,,,,,,478.38709677419354,6.612903225806452,,,,,1453.0,12.218594549253696,0.0032118904268330258,0.1861012318063423,,,2020-07-07,2020-09-05,2020-03-09,,,,,
2,AGO,Angola,1,31825295.0,2020-07-30,2020-06-20,2020-03-30,2020-06-12,2020-06-24,,,,,,,,,,8582.0,260.0,False,,,0,,,,,,140.19354838709677,3.3870967741935485,,,,,,,,,,,,,,,,,,
3,AIA,Anguilla,0,,,,,,,,,,,,,,,,3.0,0.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
4,ALB,Albania,1,2854191.0,2020-05-26,2020-03-13,2020-03-12,2020-03-25,2020-03-29,,,,,,,,,,18556.0,469.0,False,,,0,,,,,,186.09677419354838,3.193548387096774,,,,,,,,,,,,,,,,,,
5,AND,Andorra,1,77142.0,2020-08-18,2020-03-03,2020-03-27,2020-03-30,2020-04-01,,,,,,,,,,4038.0,69.0,False,,,0,,,,,,73.70967741935483,0.5161290322580645,,,,,,,,,,,,,,,,,,
6,ARE,United Arab Emirates,3,9770529.0,2020-04-03,2020-03-09,2020-03-22,2020-03-31,2020-04-05,800.5439974341643,,2020-05-22,,2020-03-10,2020-08-07,150,,,122273.0,475.0,True,0.006061039704542877,,2,1.0,0.3966801350267183,1.2682551524907055e-18,0.5205801513380252,2.2767386266562774e-36,613.9677419354839,6.161290322580645,32642.41935483871,1054.1290322580646,2.129032258064516,104147.51612903226,354.0,3.732425157689061,0.003820085030901665,0.8193456029189047,,,2020-05-05,2020-08-03,2020-03-05,,,,,
7,ARG,Argentina,1,44938712.0,2020-04-02,2020-03-22,2020-03-08,2020-03-25,2020-03-27,,,,,,,,,,1069355.0,28338.0,False,,,2,,,,,,13050.193548387097,450.38709677419354,,,,,,,,,,,2020-10-02,2020-10-24,2020-03-04,,,,,
8,ARM,Armenia,1,2957731.0,2020-04-12,2020-03-15,2020-03-27,2020-04-03,2020-04-09,,,,,,,,,,73310.0,1145.0,False,,,3,,,,,,820.4193548387096,6.548387096774194,,,,,,,,,,,2020-06-20,2020-09-17,2020-03-09,,,,,
9,ATG,Antigua and Barbuda,0,97118.0,,2020-03-15,2020-04-10,,,,,,,,,,,,122.0,3.0,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
10,AUS,Australia,4,25364307.0,2020-03-22,2020-03-13,2020-03-01,2020-03-16,2020-03-26,280.2337608102972,463.02970940829005,2020-03-28,2020-08-02,2020-02-26,2020-06-09,104,2020-06-09,2020-10-03,27484.0,905.0,True,0.013518268139605574,0.04036175658522164,2,2.0,0.6215933201370868,7.687463963857329e-44,0.46265338565993774,4.389397999769249e-22,,,,299.38709677419354,3.096774193548387,56522.74193548387,102.0,1.690843982124645,0.0006666233704412444,0.11048350771432361,0.003737475877467544,0.1825516894304623,2020-08-29,2020-10-24,2020-02-09,9.479848556118117,788.0,,,
11,AUT,Austria,1,8877067.0,2020-03-17,2020-03-07,2020-03-13,2020-03-20,2020-03-23,,,,,,,,,,76781.0,972.0,True,,,3,1.0,0.456756317570484,1.488923660513345e-24,0.42873008983140437,6.267755845847627e-23,963.1290322580645,5.193548387096774,17572.41935483871,,,,,,,,,,2020-04-10,2020-07-17,2020-03-05,,,,,
12,AZE,Azerbaijan,3,10023318.0,2020-04-12,2020-03-22,2020-03-21,2020-04-01,2020-04-11,550.8486465118176,,2020-07-05,,2020-03-05,2020-09-27,206,,,48221.0,656.0,False,0.015732645914157715,,3,,,,,,428.35483870967744,5.258064516129032,,280.5483870967742,2.4516129032258065,,585.0,7.435867951362728,0.00741856933139578,0.5495671657946177,,,2020-07-19,2020-10-01,2020-03-03,,,,,
13,BDI,Burundi,2,11530580.0,,2020-06-01,2020-04-15,,,8.635692794906506,,2020-07-15,,2020-04-01,2020-09-16,168,,,553.0,1.0,False,0.00033277393365340385,,0,,,,,,5.645161290322581,0.0,,,,,1.0,-3.224832098525648e-07,-2.796764862240796e-10,0.007489382836688619,,,,,,,,,,
14,BEL,Belgium,1,11484055.0,2020-03-12,2020-03-03,2020-03-10,2020-03-12,2020-03-14,,,,,,,,,,287606.0,10658.0,True,,,2,1.0,0.49602284586899087,3.8682619879991177e-32,0.4174005805192762,2.0335533905287596e-21,4974.548387096775,17.548387096774192,45009.87096774193,,,,,,,,,,2020-04-10,2020-07-17,2020-03-04,,,,,
15,BEN,Benin,2,11801151.0,2020-06-26,2020-04-27,2020-04-07,2020-06-13,2020-06-19,42.5506041841943,,2020-06-23,,2020-03-17,2020-09-26,193,,,2557.0,41.0,False,0.016063909045027913,,0,,,,,,21.677419354838708,0.3225806451612903,,,,,40.0,0.684321053793809,0.0005798765339023363,0.03605631703568093,,,,,,,,,,
16,BES,"Bonaire, Sint Eustatius and Saba",2,,,,2020-09-15,,,5.3639087361354525,,2020-09-27,,2020-04-02,2020-10-24,205,,,150.0,3.0,False,0.020270270239705887,,0,,,,,,2.2903225806451615,0.03225806451612903,,,,,3.0,0.03312328435242157,,,,,,,,,,,,
17,BFA,Burkina Faso,4,20321378.0,2020-07-07,2020-03-26,2020-03-19,2020-03-29,2020-03-31,20.946466346580234,28.47673419264322,2020-04-05,2020-09-17,2020-03-11,2020-06-12,93,2020-06-12,2020-10-24,2433.0,65.0,False,0.047969140522281496,0.00778212455250288,0,,,,,,11.538461538461538,0.6153846153846154,,15.096774193548388,0.03225806451612903,,53.0,1.3104262660606523,0.0006448510854237602,0.010307601357831262,1.8755828495854562e-05,0.014013190538871538,,,,0.0381144280567432,12.0,,,
