,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,second_wave_start,second_wave_end,last_confirmed,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,R2_dead,R2_tests,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
0,ABW,Aruba,0,106314.0,2020-08-16,2020-03-13,,,,,,,,,3551.0,False,,,0,,,,,,,,,
1,AFG,Afghanistan,2,38041754.0,2020-04-21,2020-04-02,707.9617351986304,,2020-06-05,,2020-03-02,2020-09-01,,,39044.0,False,0.036784261326244,,2,,,,,,0.003211890403821743,0.18610123371247037,,
2,AGO,Angola,1,31825295.0,2020-07-30,2020-06-20,,,,,,,,,3991.0,False,,,0,,,,,,,,,
3,AIA,Anguilla,0,,,,,,,,,,,,3.0,False,,,0,,,,,,,,,
4,ALB,Albania,1,2854191.0,2020-05-26,2020-03-13,,,,,,,,,12385.0,False,,,0,,,,,,,,,
5,AND,Andorra,3,77142.0,2020-08-18,2020-03-03,26.080735090514438,,2020-03-31,,2020-03-03,2020-06-27,,,1564.0,False,0.060784094982634054,,0,,,,,,0.16886797803381096,3.3808735955140437,,
6,ARE,United Arab Emirates,3,9770529.0,2020-04-03,2020-03-09,800.5440041271073,,2020-05-22,,2020-03-10,2020-08-07,,,84916.0,True,0.005731135575498888,,2,1.0,,,0.15462344359543423,0.30847254237678656,0.0038200851540857125,0.8193456097690384,,
7,ARG,Argentina,1,44938712.0,2020-04-02,2020-03-22,,,,,,,,,622921.0,True,,,1,1.0,,,0.7896428417725337,0.7608112327010712,,,,
8,ARM,Armenia,2,2957731.0,2020-04-12,2020-03-15,583.0843350787073,,2020-06-26,,2020-02-27,2020-08-31,,,47431.0,False,0.0200362732145033,,2,,,,,,0.035503432274114205,1.9713906879249916,,
9,ATG,Antigua and Barbuda,0,97118.0,,2020-03-15,,,,,,,,,96.0,False,,,0,,,,,,,,,
10,AUS,Australia,4,25364307.0,2020-03-22,2020-03-13,280.2337608108972,463.0215813574389,2020-03-28,2020-08-02,2020-02-26,2020-06-09,2020-06-09,2020-09-21,26898.0,True,0.014006440891862844,0.037990551033780975,2,1.0,,,0.3797614799606194,0.5203133416756943,0.0006666233705098708,0.11048350771456014,0.003736647306557416,0.18254848490733014
