,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,second_wave_start,second_wave_end,last_confirmed,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
0,ABW,Aruba,2,106314.0,2020-08-16,2020-03-13,75.33048067054557,,2020-09-11,,2020-07-17,2020-09-27,,,3832.0,False,0.005902128018603135,,0,,,,,,,,0.06524578017560305,7.085659524667078,,
1,AFG,Afghanistan,2,38041754.0,2020-04-21,2020-04-02,707.961734078659,,2020-06-05,,2020-03-02,2020-09-27,,,39227.0,False,0.03703650689759721,,2,,,,,,,,0.003211890453675498,0.18610123341806453,,
2,AGO,Angola,1,31825295.0,2020-07-30,2020-06-20,,,,,,,,,4590.0,False,,,0,,,,,,,,,,,
3,AIA,Anguilla,0,,,,,,,,,,,,3.0,False,,,0,,,,,,,,,,,
4,ALB,Albania,1,2854191.0,2020-05-26,2020-03-13,,,,,,,,,13153.0,False,,,0,,,,,,,,,,,
5,AND,Andorra,3,77142.0,2020-08-18,2020-03-03,26.080735088066707,,2020-03-31,,2020-03-03,2020-06-27,,,1836.0,False,0.05899517325697578,,0,,,,,,,,0.16886797803383544,3.3808735951967415,,
6,ARE,United Arab Emirates,3,9770529.0,2020-04-03,2020-03-09,800.5439930866999,,2020-05-22,,2020-03-10,2020-08-07,,,90618.0,True,0.006061049575012587,,2,1.0,,,0.3861247064521181,6.737421707529486e-16,0.435619745533005,1.332992702515908e-23,0.0038200850650028464,0.8193455984693356,,
7,ARG,Argentina,1,44938712.0,2020-04-02,2020-03-22,,,,,,,,,702471.0,True,,,1,1.0,,,0.6862315103334246,1.5717042141473542e-43,0.747142290416612,3.173898384871631e-56,,,,
8,ARM,Armenia,3,2957731.0,2020-04-12,2020-03-15,583.0847245261854,,2020-06-26,,2020-02-27,2020-08-31,,,49072.0,False,0.02136640995648729,,2,,,,,,,,0.035503426861193864,1.9713920046352604,,
9,ATG,Antigua and Barbuda,0,97118.0,,2020-03-15,,,,,,,,,101.0,False,,,0,,,,,,,,,,,
10,AUS,Australia,4,25364307.0,2020-03-22,2020-03-13,280.23376081017864,463.0288900140903,2020-03-28,2020-08-02,2020-02-26,2020-06-09,2020-06-09,2020-09-27,27016.0,True,0.013518255013445425,0.03880863871299759,2,2.0,0.0031883179840120944,,0.6337510555030138,3.3672530765663993e-41,0.4774924947211918,2.4996811514563382e-20,0.0006666233704476341,0.11048350771427685,0.003737316353113954,0.18255136638035896
