,countrycode,country,class,population,t0,t0_relative,peak_1,peak_2,date_peak_1,date_peak_2,first_wave_start,first_wave_end,duration_first_wave,second_wave_start,second_wave_end,last_confirmed,last_dead,testing_available,peak_1_cfr,peak_2_cfr,dead_class,tests_class,first_wave_positive_rate,second_wave_positive_rate,tau_dead,tau_p_dead,tau_tests,tau_p_tests,confirmed_first_wave,dead_first_wave,tests_first_wave,confirmed_second_wave,dead_second_wave,tests_second_wave,peak_1_dead_per_10k,peak_1_per_10k,peak_2_dead_per_10k,peak_2_per_10k
0,ABW,Aruba,2,106314.0,2020-08-16,2020-03-13,75.22079316889935,,2020-09-11,,2020-07-17,2020-10-05,80,,,4079.0,30.0,False,0.006790067588227462,,0,,,,,,,,67.80645161290323,0.41935483870967744,,,,,0.061779982742112445,7.07534220976535,,
1,AFG,Afghanistan,2,38041754.0,2020-04-21,2020-04-02,707.9617336007775,,2020-06-05,,2020-03-02,2020-10-05,217,,,39341.0,1462.0,False,0.037157952213886694,,2,,,,,,,,478.38709677419354,6.612903225806452,,,,,0.0032118904652250462,0.18610123329244427,,
2,AGO,Angola,1,31825295.0,2020-07-30,2020-06-20,,,,,,,,,,5370.0,193.0,False,,,0,,,,,,,,82.74193548387096,2.5806451612903225,,,,,,,,
3,AIA,Anguilla,0,,,,,,,,,,,,,3.0,0.0,False,,,0,,,,,,,,,,,,,,,,,
4,ALB,Albania,1,2854191.0,2020-05-26,2020-03-13,,,,,,,,,,14266.0,396.0,False,,,0,,,,,,,,138.67741935483872,2.903225806451613,,,,,,,,
5,AND,Andorra,3,77142.0,2020-08-18,2020-03-03,26.080735087897878,,2020-03-31,,2020-03-03,2020-06-27,116,,,2110.0,53.0,False,0.05899519096075458,,0,,,,,,,,12.724137931034482,0.27586206896551724,,28.870967741935484,0.0,,0.16886797803384096,3.3808735951748563,,
6,ARE,United Arab Emirates,3,9770529.0,2020-04-03,2020-03-09,800.5439967741978,,2020-05-22,,2020-03-10,2020-08-07,150,,,98801.0,426.0,True,0.006061011246638622,,2,1.0,0.010964229646504921,,0.3859560586537002,2.067343573263476e-16,0.465739072216185,1.3079028060132128e-27,613.9677419354839,6.161290322580645,32642.41935483871,826.0,1.2580645161290323,90580.35483870968,0.0038200850394550915,0.8193456022434382,,
7,ARG,Argentina,1,44938712.0,2020-04-02,2020-03-22,,,,,,,,,,798473.0,21018.0,True,,,1,1.0,,,0.6992066208058199,4.548324914209419e-47,0.7522163326202898,6.622471996583886e-59,10680.967741935483,251.8709677419355,20071.612903225807,,,,,,,
8,ARM,Armenia,3,2957731.0,2020-04-12,2020-03-15,583.0849754622873,,2020-06-26,,2020-02-27,2020-09-01,187,,,52496.0,977.0,False,0.021338175599300315,,2,,,,,,,,499.1290322580645,10.064516129032258,,259.19354838709677,2.774193548387097,,0.035503444228204124,1.9713928530427116,,
9,ATG,Antigua and Barbuda,0,97118.0,,2020-03-15,,,,,,,,,,107.0,3.0,False,,,0,,,,,,,,,,,,,,,,,
10,AUS,Australia,4,25364307.0,2020-03-22,2020-03-13,280.23376081013464,463.03071096208646,2020-03-28,2020-08-02,2020-02-26,2020-06-09,104,2020-06-09,2020-10-05,27136.0,894.0,True,0.013518269293420131,0.03978074732852163,2,2.0,0.0031883179686657518,0.002956563440533872,0.6347757859310029,7.788967119779596e-43,0.4709476379087469,1.4139543276429215e-20,,,,299.38709677419354,3.096774193548387,56522.74193548387,0.0006666233704388384,0.11048350771425951,0.003737505983025711,0.18255208429786252
11,AUT,Austria,3,8877067.0,2020-03-17,2020-03-07,577.6658221757059,,2020-03-28,,2020-02-25,2020-06-09,105,,,48618.0,813.0,True,0.0413315256328233,,2,1.0,0.04932780798748107,,0.41287081754888727,1.2109766398483731e-18,0.3632878115992025,8.60222117266552e-16,248.2258064516129,2.193548387096774,1400.2096774193549,629.8064516129032,2.3870967741935485,15054.935483870968,0.012718710966449246,0.65073950909203,,
12,AZE,Azerbaijan,2,10023318.0,2020-04-12,2020-03-22,550.8479263938387,,2020-07-05,,2020-03-05,2020-10-05,214,,,40691.0,596.0,False,0.014602083851662725,,2,,,,,,,,428.35483870967744,5.258064516129032,,,,,0.007418564265736033,0.5495664473519036,,
13,BDI,Burundi,2,11530580.0,,2020-06-01,8.635672990617238,,2020-07-15,,2020-04-01,2020-09-16,168,,,513.0,1.0,False,0.00033300388229627804,,0,,,,,,,,5.645161290322581,0.0,,,,,-2.796764857190619e-10,0.0074893656612392764,,
14,BEL,Belgium,3,11484055.0,2020-03-13,2020-03-04,1449.3825730359351,,2020-04-07,,2020-02-24,2020-06-28,125,,,130141.0,10064.0,True,0.15713357339021147,,2,1.0,0.08608144737652874,,0.5038373373892292,1.5337052131499214e-30,0.30670553749184243,2.2512743387976166e-11,801.4516129032259,91.48387096774194,3431.9032258064517,1265.4516129032259,4.096774193548387,33060.77419354839,0.21584381463913568,1.2620825771349364,,
15,BEN,Benin,2,11801151.0,2020-06-26,2020-04-27,42.550597777141576,,2020-06-23,,2020-03-17,2020-10-05,202,,,2357.0,41.0,False,0.015813000709064627,,0,,,,,,,,21.677419354838708,0.3225806451612903,,,,,0.0005798766223568257,0.036056311606504805,,
16,BES,"Bonaire, Sint Eustatius and Saba",0,,,,,,,,,,,,,124.0,1.0,False,,,0,,,,,,,,,,,,,,,,,
17,BFA,Burkina Faso,3,20321378.0,2020-07-07,2020-03-26,20.94646634648872,,2020-04-05,,2020-03-11,2020-06-12,93,,,2167.0,59.0,False,0.04796914094339211,,0,,,,,,,,11.538461538461538,0.6153846153846154,,24.483870967741936,0.12903225806451613,,0.0006448510854253415,0.010307601357786229,,
