,class,country,countrycode,population,t0_10_dead,date_peak_1,peak_1,first_wave_start,first_wave_end,date_peak_2,peak_2,second_wave_start,second_wave_end,date_peak_3,peak_3,third_wave_start,third_wave_end
40,2.0,Costa Rica,CRI,5047561.0,2020-05-18,2020-09-26,1234.4285714285713,2020-01-09,2021-03-07,,,,,,,,
63,4.0,United Kingdom,GBR,66834405.0,2020-03-14,2020-04-24,4837.714285714285,2020-02-21,2020-07-06,2021-01-06,61237.71428571428,2020-07-06,2021-04-01,,,,
65,4.0,Ghana,GHA,30417856.0,2020-04-25,2020-07-30,781.4285714285714,2020-01-09,2020-10-08,2021-02-01,888.0,2020-10-08,2021-04-01,,,,
204,4.0,Zambia,ZMB,17861030.0,2020-06-09,2020-08-01,301.42857142857144,2020-04-10,2020-12-03,2021-01-18,1411.0,2020-12-03,2021-04-01,,,,
