,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,T0,EPI_DURATION_FIRST_WAVE,MAX_SI,SI_AT_T0,SI_AT_PEAK_1,SI_DAYS_ABOVE_THRESHOLD,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,GOV_MAX_SI_DAYS_FROM_T0_POP,CLASS
0,ABW,Aruba,,EPI_FIRST_WAVE,106314.0,3998.0,376.0558346031567,2020-03-13,77.0,88.89,0.0,63.43,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,109.0,36.0,72.0,110.0,0.0,96.0,63.0,85.0,46.0,0.0,22.0,60.0,0.0,36.0,0.0,0.0,28,2
1,AFG,Afghanistan,,EPI_FIRST_WAVE,38041754.0,39285.0,10.326810903619219,2020-04-02,214.0,84.26,67.59,84.26,58,58,3.0,3.0,2.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,144.0,133.0,167.0,135.0,151.0,154.0,128.0,0.0,144.0,133.0,166.0,135.0,151.0,154.0,128.0,0.0,10,2
2,AGO,Angola,,,31825295.0,4972.0,1.5622793127290728,2020-06-20,,90.74,75.93,,51,,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,,,,,,,,,193.0,27.0,190.0,128.0,27.0,129.0,190.0,180.0,,,,,,,,,-85,0
3,AIA,Anguilla,,,,3.0,,,,82.41,,,14,,,,,,,,,,,,,,,,,,56.0,26.0,66.0,33.0,0.0,33.0,113.0,123.0,,,,,,,,,,0
4,ALB,Albania,,EPI_FIRST_WAVE,2854191.0,13806.0,48.37097447227603,2020-03-13,,89.81,78.7,,78,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,87.0,0.0,208.0,168.0,115.0,80.0,80.0,70.0,,,,,,,,,36,1
5,AND,Andorra,,EPI_SECOND_WAVE,77142.0,2050.0,265.7436934484457,2020-03-03,116.0,56.48,0.0,48.15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,78.0,37.0,26.0,12.0,0.0,0.0,0.0,0.0,78.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3
6,ARE,United Arab Emirates,,EPI_SECOND_WAVE,9770529.0,95348.0,97.58734660119222,2020-03-09,150.0,89.81,21.3,72.22,36,36,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,4.0,1.0,0.0,1.0,4.0,119.0,0.0,123.0,112.0,13.0,40.0,37.0,100.0,117.0,0.0,109.0,98.0,13.0,40.0,37.0,100.0,26,3
7,ARG,Argentina,,EPI_FIRST_WAVE,44938712.0,764989.0,170.22940043319443,2020-03-22,,100.0,88.89,,195,,3.0,3.0,2.0,4.0,0.0,3.0,2.0,4.0,,,,,,,,,201.0,130.0,206.0,198.0,194.0,198.0,183.0,201.0,,,,,,,,,1,1
8,ARM,Armenia,,EPI_SECOND_WAVE,2957731.0,50850.0,171.92232829828,2020-03-15,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
9,ATG,Antigua and Barbuda,,,97118.0,106.0,10.914557548549187,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
