,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,EPI_DEAD,EPI_DEAD_PER_10K,T0,EPI_DURATION_FIRST_WAVE,MAX_SI,SI_AT_T0,SI_AT_PEAK_1,SI_DAYS_ABOVE_THRESHOLD,SI_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C1_SCHOOL_CLOSING_AT_T0,C2_WORKPLACE_CLOSING_AT_T0,C3_CANCEL_PUBLIC_EVENTS_AT_T0,C4_RESTRICTIONS_ON_GATHERINGS_AT_T0,C5_CLOSE_PUBLIC_TRANSPORT_AT_T0,C6_STAY_AT_HOME_REQUIREMENTS_AT_T0,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_T0,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_T0,C1_SCHOOL_CLOSING_AT_PEAK_1,C2_WORKPLACE_CLOSING_AT_PEAK_1,C3_CANCEL_PUBLIC_EVENTS_AT_PEAK_1,C4_RESTRICTIONS_ON_GATHERINGS_AT_PEAK_1,C5_CLOSE_PUBLIC_TRANSPORT_AT_PEAK_1,C6_STAY_AT_HOME_REQUIREMENTS_AT_PEAK_1,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_AT_PEAK_1,C8_INTERNATIONAL_TRAVEL_CONTROLS_AT_PEAK_1,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD,C1_SCHOOL_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C2_WORKPLACE_CLOSING_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C3_CANCEL_PUBLIC_EVENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C4_RESTRICTIONS_ON_GATHERINGS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C5_CLOSE_PUBLIC_TRANSPORT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C6_STAY_AT_HOME_REQUIREMENTS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C7_RESTRICTIONS_ON_INTERNAL_MOVEMENT_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,C8_INTERNATIONAL_TRAVEL_CONTROLS_DAYS_ABOVE_THRESHOLD_FIRST_WAVE,GOV_MAX_SI_DAYS_FROM_T0_POP,CLASS
0,ABW,Aruba,,EPI_FIRST_WAVE,106314.0,4074.0,383.2044697782042,30.0,2.8218296743608557,2020-03-13,79,88.89,0.0,63.43,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,3.0,111.0,36.0,74.0,112.0,0.0,98.0,63.0,85.0,48.0,0.0,24.0,62.0,0.0,38.0,0.0,0.0,28,2
1,AFG,Afghanistan,,EPI_FIRST_WAVE,38041754.0,39297.0,10.329965332303027,1462.0,0.3843145613107114,2020-04-02,216,84.26,67.59,84.26,58,58,3.0,3.0,2.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,144.0,133.0,167.0,135.0,151.0,154.0,128.0,0.0,144.0,133.0,166.0,135.0,151.0,154.0,128.0,0.0,10,2
2,AGO,Angola,,,31825295.0,5211.0,1.637376809861464,189.0,0.05938672367373185,2020-06-20,,90.74,75.93,,51,,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,,,,,,,,,195.0,27.0,192.0,130.0,27.0,129.0,192.0,180.0,,,,,,,,,-85,0
3,AIA,Anguilla,,,,3.0,,0.0,,,,82.41,,,14,,,,,,,,,,,,,,,,,,56.0,26.0,66.0,33.0,0.0,33.0,113.0,123.0,,,,,,,,,,0
4,ALB,Albania,,EPI_FIRST_WAVE,2854191.0,14117.0,49.46060021911638,392.0,1.373418947785905,2020-03-13,,89.81,78.7,,78,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,87.0,0.0,210.0,170.0,115.0,80.0,80.0,70.0,,,,,,,,,36,1
5,AND,Andorra,,EPI_SECOND_WAVE,77142.0,2110.0,273.5215576469368,53.0,6.870446708667133,2020-03-03,116,56.48,0.0,48.15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,78.0,37.0,28.0,14.0,0.0,0.0,0.0,0.0,78.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3
6,ARE,United Arab Emirates,,EPI_SECOND_WAVE,9770529.0,97760.0,100.0559949210529,426.0,0.4360050515176814,2020-03-09,150,89.81,21.3,72.22,36,36,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,4.0,1.0,0.0,1.0,4.0,119.0,0.0,125.0,114.0,13.0,40.0,37.0,100.0,117.0,0.0,109.0,98.0,13.0,40.0,37.0,100.0,26,3
7,ARG,Argentina,,EPI_FIRST_WAVE,44938712.0,790805.0,175.97411336577693,20795.0,4.627413442557054,2020-03-22,,100.0,88.89,,195,,3.0,3.0,2.0,4.0,0.0,3.0,2.0,4.0,,,,,,,,,203.0,132.0,208.0,200.0,196.0,200.0,185.0,203.0,,,,,,,,,1,1
8,ARM,Armenia,,EPI_SECOND_WAVE,2957731.0,51925.0,175.55687112857797,972.0,3.2863029126042904,2020-03-15,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
9,ATG,Antigua and Barbuda,,,97118.0,107.0,11.017525072592104,3.0,0.3089025721287506,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
10,AUS,Australia,,EPI_SECOND_WAVE,25364307.0,27121.0,10.692584662376149,893.0,0.35206954402499546,2020-03-13,104,79.17,19.44,68.52,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,93.0,57.0,182.0,153.0,0.0,139.0,200.0,199.0,25.0,0.0,84.0,64.0,0.0,43.0,83.0,82.0,143,4
11,AUT,Austria,,EPI_SECOND_WAVE,8877067.0,48019.0,54.093317083221294,809.0,0.9113370440935052,2020-03-07,105,85.19,11.11,85.19,38,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,49.0,29.0,121.0,47.0,0.0,46.0,41.0,0.0,49.0,29.0,91.0,47.0,0.0,46.0,41.0,0.0,9,3
