,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,GOV_MAX_SI_DAYS_FROM_T0_POP,CLASS
0,ABW,Aruba,-128,EPI_FIRST_WAVE,106314.0,2994.0,281.6186015012134,28,1
1,AFG,Afghanistan,-9,EPI_FIRST_WAVE,38041754.0,38641.0,10.157523230921477,10,2
2,AGO,Angola,-125,EPI_FIRST_WAVE,31825295.0,3279.0,1.0303125234188717,-85,1
4,ALB,Albania,-38,EPI_FIRST_WAVE,2854191.0,11185.0,39.18798706884017,36,1
6,ARE,United Arab Emirates,1,EPI_FIRST_WAVE,9770529.0,78849.0,80.70085048619168,26,2
7,ARG,Argentina,-10,EPI_FIRST_WAVE,44938712.0,535690.0,119.20457355342093,1,1
10,AUS,Australia,134,EPI_SECOND_WAVE,25364307.0,26607.0,10.489937690787293,143,4
11,AUT,Austria,-1,EPI_SECOND_WAVE,8877067.0,32951.0,37.11924220015462,9,3
12,AZE,Azerbaijan,70,EPI_FIRST_WAVE,10023318.0,38172.0,38.0831975998367,91,2
14,BEL,Belgium,7,EPI_SECOND_WAVE,11484055.0,91443.0,79.62605543076901,16,3
17,BFA,Burkina Faso,-64,EPI_SECOND_WAVE,20321378.0,1514.0,0.7450282160983375,39,3
18,BGD,Bangladesh,-4,EPI_FIRST_WAVE,163046161.0,336044.0,20.61035954106273,-4,2
19,BGR,Bulgaria,-33,EPI_SECOND_WAVE,6975761.0,17891.0,25.647380981085792,6,4
20,BHR,Bahrain,-15,EPI_FIRST_WAVE,1641172.0,58839.0,358.5181809097401,31,2
22,BIH,Bosnia and Herzegovina,-3,EPI_SECOND_WAVE,3301000.0,22834.0,69.17297788548925,25,4
23,BLR,Belarus,-5,EPI_FIRST_WAVE,9466856.0,73975.0,78.14104281294655,15,2
24,BLZ,Belize,-109,EPI_FIRST_WAVE,390353.0,1458.0,37.35080811470643,50,1
26,BOL,Bolivia,-28,EPI_FIRST_WAVE,11513100.0,125982.0,109.42491596529172,4,2
27,BRA,Brazil,44,EPI_FIRST_WAVE,211049527.0,4315687.0,204.48693069091786,44,1
31,BWA,Botswana,-131,EPI_FIRST_WAVE,2303697.0,2252.0,9.775591147620542,-8,1
32,CAF,Central African Republic,-24,EPI_FIRST_WAVE,4745185.0,4749.0,10.008039728693403,10,2
33,CAN,Canada,10,EPI_FIRST_WAVE,37589262.0,136141.0,36.21805610336271,17,2
34,CHE,Switzerland,3,EPI_SECOND_WAVE,8574832.0,46595.0,54.33925702567701,12,3
35,CHL,Chile,99,EPI_FIRST_WAVE,18952038.0,432666.0,228.29523663893033,108,2
36,CHN,China,61,EPI_FIRST_WAVE,1397715000.0,90168.0,0.6451100546248699,56,2
37,CIV,Côte d'Ivoire,-31,EPI_FIRST_WAVE,25716544.0,18987.0,7.383184925626087,-5,2
38,CMR,Cameroon,0,EPI_FIRST_WAVE,25876380.0,20009.0,7.732534458065619,18,2
39,COD,Democratic Republic of the Congo,-35,EPI_FIRST_WAVE,86790567.0,10384.0,1.1964433876782945,-20,2
40,COG,Republic of Congo,-82,EPI_FIRST_WAVE,5380508.0,4928.0,9.15898647488304,-3,2
41,COL,Colombia,25,EPI_FIRST_WAVE,50339443.0,708964.0,140.83667950000955,34,1
43,CPV,Cape Verde,-55,EPI_FIRST_WAVE,549935.0,4711.0,85.6646694609363,41,1
44,CRI,Costa Rica,-32,EPI_FIRST_WAVE,5047561.0,55454.0,109.86296153726522,44,1
45,CUB,Cuba,21,EPI_SECOND_WAVE,11333483.0,4653.0,4.105534018094879,46,3
48,CYP,Cyprus,-80,EPI_SECOND_WAVE,1198575.0,1523.0,12.706755939344639,35,3
49,CZE,Czech Republic,0,EPI_SECOND_WAVE,10669709.0,35401.0,33.17897423444257,12,3
50,DEU,Germany,12,EPI_SECOND_WAVE,83132799.0,259428.0,31.206455589207337,15,3
51,DJI,Djibouti,-34,EPI_FIRST_WAVE,973560.0,5394.0,55.404905706890176,-3,2
53,DNK,Denmark,0,EPI_SECOND_WAVE,5818553.0,19216.0,33.02539308312565,10,3
54,DOM,Dominican Republic,27,EPI_FIRST_WAVE,10738958.0,103092.0,95.99814060172318,37,2
55,DZA,Algeria,10,EPI_SECOND_WAVE,43053054.0,48007.0,11.150660763810158,21,4
56,ECU,Ecuador,-8,EPI_SECOND_WAVE,17373662.0,116451.0,67.0273198592214,-1,3
57,EGY,Egypt,-12,EPI_FIRST_WAVE,100388073.0,100856.0,10.046611812142265,-4,2
60,ESP,Spain,22,EPI_SECOND_WAVE,47076781.0,566326.0,120.29836959328209,26,3
61,EST,Estonia,-7,EPI_FIRST_WAVE,1326590.0,2655.0,20.013719385793653,22,2
62,ETH,Ethiopia,-53,EPI_FIRST_WAVE,112078730.0,63888.0,5.700278723715017,-47,1
63,FIN,Finland,0,EPI_FIRST_WAVE,5520314.0,8512.0,15.419412736304492,19,2
66,FRA,France,8,EPI_SECOND_WAVE,67059887.0,373911.0,55.75777364492129,11,3
69,GBR,United Kingdom,10,EPI_SECOND_WAVE,66834405.0,365174.0,54.63862512129793,15,3
70,GEO,Georgia,-106,EPI_SECOND_WAVE,3720382.0,2075.0,5.577384257853091,20,3
72,GHA,Ghana,-21,EPI_FIRST_WAVE,30417856.0,45434.0,14.93662143709274,-3,2
75,GMB,Gambia,-134,EPI_FIRST_WAVE,2347706.0,3376.0,14.379994769362092,-35,1
78,GRC,Greece,-6,EPI_SECOND_WAVE,10716322.0,13036.0,12.164621406486292,15,3
81,GTM,Guatemala,-23,EPI_FIRST_WAVE,16604026.0,81658.0,49.17963872135589,9,1
82,GUM,Guam,-138,EPI_FIRST_WAVE,167294.0,1891.0,113.03453799897187,23,1
83,GUY,Guyana,-139,EPI_FIRST_WAVE,782766.0,1812.0,23.148680448563173,24,1
84,HND,Honduras,-43,EPI_FIRST_WAVE,9746117.0,67136.0,68.88486973837888,-5,2
85,HRV,Croatia,-11,EPI_SECOND_WAVE,4067500.0,13368.0,32.86539643515673,10,3
86,HTI,Haiti,-37,EPI_FIRST_WAVE,11263077.0,8478.0,7.5272503242231235,-2,2
87,HUN,Hungary,-13,EPI_SECOND_WAVE,9769949.0,11825.0,12.103440867500947,11,3
88,IDN,Indonesia,27,EPI_FIRST_WAVE,270625568.0,214757.0,7.935576877939338,24,1
90,IND,India,-8,EPI_FIRST_WAVE,1366417754.0,4754356.0,34.794307861430205,-20,1
91,IRL,Ireland,13,EPI_SECOND_WAVE,4941444.0,30730.0,62.18829961444469,27,3
92,IRN,Iran,132,EPI_SECOND_WAVE,82913906.0,399940.0,48.23557582729247,134,3
93,IRQ,Iraq,-12,EPI_FIRST_WAVE,39309783.0,286778.0,72.95334090244151,4,1
94,ISL,Iceland,-10,EPI_SECOND_WAVE,361313.0,2162.0,59.83731556849601,18,3
95,ISR,Israel,16,EPI_SECOND_WAVE,9053300.0,153217.0,169.238841085571,29,4
96,ITA,Italy,42,EPI_FIRST_WAVE,60297396.0,286297.0,47.480823218302824,46,2
97,JAM,Jamaica,-109,EPI_SECOND_WAVE,2948279.0,3623.0,12.288524932681065,34,3
100,JPN,Japan,26,EPI_SECOND_WAVE,126264931.0,75218.0,5.957156860918096,34,4
102,KEN,Kenya,-45,EPI_FIRST_WAVE,52573973.0,35969.0,6.841598218190587,-14,2
103,KGZ,Kyrgyzstan,-46,EPI_FIRST_WAVE,6456900.0,44881.0,69.50858771236972,0,2
106,KOR,South Korea,40,EPI_SECOND_WAVE,51709098.0,22176.0,4.288607006836592,44,3
107,KWT,Kuwait,28,EPI_FIRST_WAVE,4207083.0,94211.0,223.93425563508018,73,2
109,LBN,Lebanon,-65,EPI_FIRST_WAVE,6855713.0,23669.0,34.52449074224665,8,1
110,LBR,Liberia,-92,EPI_FIRST_WAVE,4937374.0,1316.0,2.6653844736088455,3,2
111,LBY,Libya,-81,EPI_FIRST_WAVE,6777452.0,22348.0,32.9740439327346,2,1
115,LSO,Lesotho,-146,EPI_FIRST_WAVE,2125268.0,1245.0,5.858084721550411,-87,1
116,LTU,Lithuania,-2,EPI_SECOND_WAVE,2786844.0,3296.0,11.826998568990586,25,3
117,LUX,Luxembourg,-8,EPI_SECOND_WAVE,619896.0,7159.0,115.48711396750423,9,4
118,LVA,Latvia,-52,EPI_FIRST_WAVE,1912789.0,1464.0,7.653745394813542,15,2
119,MAR,Morocco,-12,EPI_FIRST_WAVE,36471769.0,84435.0,23.150782732803556,-1,1
121,MDA,Moldova,-15,EPI_FIRST_WAVE,2657637.0,42714.0,160.72172384716197,9,1
