,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K,GOV_MAX_SI_DAYS_FROM_T0_POP
0,ABW,Aruba,-128,EPI_FIRST_WAVE,106314.0,2358.0,221.79581240476324,28
1,AFG,Afghanistan,-9,EPI_FIRST_WAVE,38041754.0,38304.0,10.068936358717844,10
2,AGO,Angola,-125,EPI_FIRST_WAVE,31825295.0,2805.0,0.8813743910307823,-85
4,ALB,Albania,-38,EPI_FIRST_WAVE,2854191.0,9967.0,34.92057819536254,36
6,ARE,United Arab Emirates,15,EPI_FIRST_WAVE,9770529.0,72766.0,74.4749849266094,40
7,ARG,Argentina,-10,EPI_FIRST_WAVE,44938712.0,451185.0,100.40007377158473,1
10,AUS,Australia,130,EPI_SECOND_WAVE,25364307.0,26136.0,10.3042436759656,139
11,AUT,Austria,12,EPI_SECOND_WAVE,8877067.0,28869.0,32.520876546273676,22
12,AZE,Azerbaijan,70,EPI_FIRST_WAVE,10023318.0,37031.0,36.944851994120114,91
14,BEL,Belgium,52,EPI_SECOND_WAVE,11484055.0,87080.0,75.82687474067305,61
17,BFA,Burkina Faso,-80,EPI_SECOND_WAVE,20321378.0,1408.0,0.6928663991191936,23
18,BGD,Bangladesh,-4,EPI_FIRST_WAVE,163046161.0,321615.0,19.725395435713448,-4
19,BGR,Bulgaria,-28,EPI_SECOND_WAVE,6975761.0,16775.0,24.04755552835024,11
20,BHR,Bahrain,-7,EPI_FIRST_WAVE,1641172.0,53433.0,325.57830623481266,39
22,BIH,Bosnia and Herzegovina,79,EPI_SECOND_WAVE,3301000.0,21142.0,64.04725840654348,107
23,BLR,Belarus,-68,EPI_FIRST_WAVE,9466856.0,72485.0,76.5671306292184,-48
24,BLZ,Belize,-156,EPI_FIRST_WAVE,390353.0,1152.0,29.511749621496442,3
26,BOL,Bolivia,54,EPI_FIRST_WAVE,11513100.0,119580.0,103.86429371759127,86
27,BRA,Brazil,44,EPI_FIRST_WAVE,211049527.0,4092832.0,193.92756089901116,44
31,BWA,Botswana,-77,EPI_FIRST_WAVE,2303697.0,2002.0,8.690378986472613,46
32,CAF,Central African Republic,-24,EPI_FIRST_WAVE,4745185.0,4729.0,9.96589174078566,10
33,CAN,Canada,86,EPI_FIRST_WAVE,37589262.0,131124.0,34.8833664252307,93
34,CHE,Switzerland,12,EPI_SECOND_WAVE,8574832.0,43424.0,50.6412253907715,21
35,CHL,Chile,99,EPI_FIRST_WAVE,18952038.0,418469.0,220.80422168845377,108
36,CHN,China,61,EPI_FIRST_WAVE,1397715000.0,90008.0,0.6439653291264671,56
37,CIV,Côte d'Ivoire,14,EPI_FIRST_WAVE,25716544.0,18269.0,7.103987223166534,40
38,CMR,Cameroon,109,EPI_FIRST_WAVE,25876380.0,19604.0,7.576021066316077,127
39,COD,Democratic Republic of the Congo,-3,EPI_FIRST_WAVE,86790567.0,10148.0,1.1692514925037878,12
40,COG,Republic of Congo,-82,EPI_FIRST_WAVE,5380508.0,4628.0,8.60141830474,-3
41,COL,Colombia,-6,EPI_FIRST_WAVE,50339443.0,650062.0,129.1357157050784,3
43,CPV,Cape Verde,42,EPI_FIRST_WAVE,549935.0,4200.0,76.37266222371734,138
44,CRI,Costa Rica,-25,EPI_FIRST_WAVE,5047561.0,45680.0,90.49915394781758,51
45,CUB,Cuba,-28,EPI_SECOND_WAVE,11333483.0,4266.0,3.7640679392204497,-3
48,CYP,Cyprus,-55,EPI_SECOND_WAVE,1198575.0,1498.0,12.498174916046137,60
49,CZE,Czech Republic,16,EPI_SECOND_WAVE,10669709.0,27249.0,25.53865339720137,28
50,DEU,Germany,66,EPI_SECOND_WAVE,83132799.0,248997.0,29.951716169210183,69
51,DJI,Djibouti,-34,EPI_FIRST_WAVE,973560.0,5387.0,55.333004642754425,-3
53,DNK,Denmark,61,EPI_SECOND_WAVE,5818553.0,17547.0,30.156982328767995,71
54,DOM,Dominican Republic,-1,EPI_FIRST_WAVE,10738958.0,96629.0,89.97986583055824,9
55,DZA,Algeria,10,EPI_SECOND_WAVE,43053054.0,45773.0,10.631766099566363,21
56,ECU,Ecuador,17,EPI_SECOND_WAVE,17373662.0,117175.0,67.44404259735225,24
57,EGY,Egypt,6,EPI_FIRST_WAVE,100388073.0,99582.0,9.91970430590893,14
60,ESP,Spain,21,EPI_SECOND_WAVE,47076781.0,498989.0,105.99471531411632,25
61,EST,Estonia,51,EPI_FIRST_WAVE,1326590.0,2456.0,18.513632697366933,80
62,ETH,Ethiopia,-23,EPI_FIRST_WAVE,112078730.0,56516.0,5.042526802364731,-17
63,FIN,Finland,47,EPI_FIRST_WAVE,5520314.0,8225.0,14.899514773978437,66
66,FRA,France,151,EPI_SECOND_WAVE,67059887.0,309156.0,46.10147941346814,154
69,GBR,United Kingdom,62,EPI_SECOND_WAVE,66834405.0,342351.0,51.2237671600428,67
70,GEO,Georgia,-114,EPI_SECOND_WAVE,3720382.0,1596.0,4.289882060498089,12
72,GHA,Ghana,36,EPI_FIRST_WAVE,30417856.0,44777.0,14.720629882658397,54
75,GMB,Gambia,-125,EPI_FIRST_WAVE,2347706.0,3120.0,13.289568625713782,-26
78,GRC,Greece,14,EPI_SECOND_WAVE,10716322.0,11200.0,10.45134701999436,35
81,GTM,Guatemala,41,EPI_FIRST_WAVE,16604026.0,77040.0,46.398385548179704,73
82,GUM,Guam,-105,EPI_FIRST_WAVE,167294.0,1619.0,96.77573612920966,56
83,GUY,Guyana,-131,EPI_FIRST_WAVE,782766.0,1416.0,18.089697304175193,32
84,HND,Honduras,-41,EPI_FIRST_WAVE,9746117.0,63798.0,65.45991598500203,-3
85,HRV,Croatia,79,EPI_SECOND_WAVE,4067500.0,11428.0,28.095881991395206,100
86,HTI,Haiti,-45,EPI_FIRST_WAVE,11263077.0,8326.0,7.3922960839209395,-10
87,HUN,Hungary,35,EPI_SECOND_WAVE,9769949.0,7382.0,7.55582245106909,59
88,IDN,Indonesia,110,EPI_FIRST_WAVE,270625568.0,187537.0,6.92975912756329,107
90,IND,India,-7,EPI_FIRST_WAVE,1366417754.0,4023179.0,29.44325765837495,-19
91,IRL,Ireland,3,EPI_SECOND_WAVE,4941444.0,29303.0,59.30047977878531,17
92,IRN,Iran,74,EPI_SECOND_WAVE,82913906.0,382772.0,46.16499432555982,76
93,IRQ,Iraq,75,EPI_FIRST_WAVE,39309783.0,252075.0,64.12525859020896,91
94,ISL,Iceland,130,EPI_SECOND_WAVE,361313.0,2135.0,59.090041044745135,158
95,ISR,Israel,49,EPI_SECOND_WAVE,9053300.0,126419.0,139.63858482542278,62
96,ITA,Italy,41,EPI_FIRST_WAVE,60297396.0,274644.0,45.548235615348965,45
97,JAM,Jamaica,-114,EPI_SECOND_WAVE,2948279.0,2964.0,10.053322633305735,29
100,JPN,Japan,139,EPI_SECOND_WAVE,126264931.0,70876.0,5.613276737940798,147
102,KEN,Kenya,-41,EPI_FIRST_WAVE,52573973.0,34884.0,6.635222337105852,-10
103,KGZ,Kyrgyzstan,-26,EPI_FIRST_WAVE,6456900.0,44316.0,68.63355480183989,20
106,KOR,South Korea,42,EPI_SECOND_WAVE,51709098.0,20842.0,4.030625326320719,46
107,KWT,Kuwait,-20,EPI_FIRST_WAVE,4207083.0,88243.0,209.7486548280602,25
109,LBN,Lebanon,-54,EPI_FIRST_WAVE,6855713.0,19490.0,28.428844673048594,19
110,LBR,Liberia,25,EPI_FIRST_WAVE,4937374.0,1306.0,2.645130792198444,120
111,LBY,Libya,-106,EPI_FIRST_WAVE,6777452.0,16445.0,24.264281030688228,-23
115,LSO,Lesotho,-148,EPI_FIRST_WAVE,2125268.0,1148.0,5.401671695052106,-89
116,LTU,Lithuania,5,EPI_SECOND_WAVE,2786844.0,3004.0,10.77921835596108,32
117,LUX,Luxembourg,50,EPI_SECOND_WAVE,619896.0,6854.0,110.5669338082517,67
118,LVA,Latvia,-3,EPI_FIRST_WAVE,1912789.0,1416.0,7.402802922852442,64
