,COUNTRYCODE,COUNTRY,GOV_MAX_SI_DAYS_FROM_T0,CLASS_COARSE,POPULATION,EPI_CONFIRMED,EPI_CONFIRMED_PER_10K
0,ABW,Aruba,-128,EPI_FIRST_WAVE,106314.0,1906.0,179.2802453110597
1,AFG,Afghanistan,-9,EPI_FIRST_WAVE,38041754.0,38140.0,10.025825833372457
2,AGO,Angola,-125,EPI_FIRST_WAVE,31825295.0,2471.0,0.7764264243269386
4,ALB,Albania,-38,EPI_FIRST_WAVE,2854191.0,9195.0,32.21578373696785
6,ARE,United Arab Emirates,15,EPI_FIRST_WAVE,9770529.0,68901.0,70.51921139582105
7,ARG,Argentina,-10,EPI_FIRST_WAVE,44938712.0,380279.0,84.62169543265948
10,AUS,Australia,130,EPI_SECOND_WAVE,25364307.0,25448.0,10.032996367691023
11,AUT,Austria,12,EPI_SECOND_WAVE,8877067.0,26763.0,30.148471336309616
12,AZE,Azerbaijan,70,EPI_FIRST_WAVE,10023318.0,35986.0,35.90228305636916
14,BEL,Belgium,52,EPI_SECOND_WAVE,11484055.0,83858.0,73.02124554436564
17,BFA,Burkina Faso,-80,EPI_SECOND_WAVE,20321378.0,1358.0,0.668261768468654
18,BGD,Bangladesh,-4,EPI_FIRST_WAVE,163046161.0,306794.0,18.816389059292234
19,BGR,Bulgaria,-28,EPI_SECOND_WAVE,6975761.0,16065.0,23.0297454284916
20,BHR,Bahrain,-7,EPI_FIRST_WAVE,1641172.0,51113.0,311.4420670106485
22,BIH,Bosnia and Herzegovina,79,EPI_SECOND_WAVE,3301000.0,19214.0,58.20660405937595
23,BLR,Belarus,-68,EPI_FIRST_WAVE,9466856.0,71346.0,75.36398567803292
26,BOL,Bolivia,54,EPI_FIRST_WAVE,11513100.0,114409.0,99.37288827509532
27,BRA,Brazil,44,EPI_FIRST_WAVE,211049527.0,3804803.0,180.2801007935924
31,BWA,Botswana,-77,EPI_FIRST_WAVE,2303697.0,1633.0,7.088605836618271
32,CAF,Central African Republic,-24,EPI_FIRST_WAVE,4745185.0,4700.0,9.904777158319433
33,CAN,Canada,86,EPI_FIRST_WAVE,37589262.0,127358.0,33.88148455801021
34,CHE,Switzerland,12,EPI_SECOND_WAVE,8574832.0,41240.0,48.094236715075
35,CHL,Chile,99,EPI_FIRST_WAVE,18952038.0,405972.0,214.21020789426447
36,CHN,China,61,EPI_FIRST_WAVE,1397715000.0,89836.0,0.6427347492156842
37,CIV,Côte d'Ivoire,14,EPI_FIRST_WAVE,25716544.0,17797.0,6.9204477864521765
38,CMR,Cameroon,109,EPI_FIRST_WAVE,25876380.0,19142.0,7.397479863875859
39,COD,Democratic Republic of the Congo,-3,EPI_FIRST_WAVE,86790567.0,9993.0,1.151392408808667
40,COG,Republic of Congo,-82,EPI_FIRST_WAVE,5380508.0,3979.0,7.395212496663884
41,COL,Colombia,-6,EPI_FIRST_WAVE,50339443.0,590520.0,117.30761502466366
43,CPV,Cape Verde,42,EPI_FIRST_WAVE,549935.0,3745.0,68.09895714948131
44,CRI,Costa Rica,-25,EPI_FIRST_WAVE,5047561.0,38485.0,76.2447447390928
45,CUB,Cuba,-28,EPI_SECOND_WAVE,11333483.0,3866.0,3.411131423587965
48,CYP,Cyprus,-55,EPI_SECOND_WAVE,1198575.0,1481.0,12.356339820203157
49,CZE,Czech Republic,16,EPI_SECOND_WAVE,10669709.0,23777.0,22.28458151951473
50,DEU,Germany,66,EPI_SECOND_WAVE,83132799.0,240986.0,28.988077256968094
51,DJI,Djibouti,-34,EPI_FIRST_WAVE,973560.0,5439.0,55.86712683347714
