,class,country,countrycode,dead_during_wave,population,si_integral_during_wave,t0_10_dead,tests_during_wave,wave,wave_end,wave_start,class_coarse,si_integral,last_dead_per_10k,last_tests_per_10k,first_date_si_above_threshold,first_date_c3_above_threshold,first_date_tests_above_threshold
0,3.0,Aruba,ABW,41.0,106314.0,6702.844999999998,2020-09-01,,1.0,2020-11-19,2020-07-15,EPI_SECOND_WAVE,20430.685,7.995184077355757,,2020-03-29,2020-03-29,
1,3.0,Aruba,ABW,41.0,106314.0,5927.31,2021-01-26,,2.0,2021-04-01,2020-11-19,EPI_SECOND_WAVE,20430.685,7.995184077355757,,2020-03-29,2020-03-29,
2,4.0,Afghanistan,AFG,1462.0,38041754.0,13669.86,2020-04-07,,1.0,2020-10-02,2020-01-09,EPI_SECOND_WAVE,15925.865000000003,0.654281082833352,,2020-03-28,2020-03-01,
3,4.0,Afghanistan,AFG,984.0,38041754.0,1950.4199999999996,2020-10-07,,2.0,2021-03-04,2020-10-02,EPI_SECOND_WAVE,15925.865000000003,0.654281082833352,,2020-03-28,2020-03-01,
4,2.0,Angola,AGO,497.0,31825295.0,22073.005,2020-06-24,,1.0,2021-02-22,2020-04-19,EPI_FIRST_WAVE,26845.6,0.16873370694600004,,2020-03-27,2020-03-27,
5,1.0,Albania,ALB,2225.0,2854191.0,23819.754999999997,2020-03-30,535178.0,1.0,2021-04-01,2020-03-30,EPI_FIRST_WAVE,25611.875000000004,7.830590174238514,1879.989811473724,2020-03-13,2020-03-09,2020-04-08
6,2.0,Andorra,AND,98.0,77142.0,16647.755000000005,2020-03-31,,1.0,2021-03-01,2020-03-31,EPI_FIRST_WAVE,18992.78,14.907573047107931,,,2020-07-07,
7,3.0,United Arab Emirates,ARE,357.0,9770529.0,10416.230000000003,2020-04-05,5559636.692307692,1.0,2020-08-10,2020-01-09,EPI_SECOND_WAVE,22255.020000000004,1.5321585965304438,38482.10061092905,2020-03-23,2020-03-16,2020-02-22
8,3.0,United Arab Emirates,ARE,1140.0,9770529.0,11838.79,2020-08-20,,2.0,2021-04-01,2020-08-10,EPI_SECOND_WAVE,22255.020000000004,1.5321585965304438,38482.10061092905,2020-03-23,2020-03-16,2020-02-22
9,1.0,Argentina,ARG,55724.0,44938712.0,31373.84,2020-03-28,,1.0,2021-04-01,2020-03-28,EPI_FIRST_WAVE,33048.8,12.402669662628515,1681.6861595855262,2020-03-19,2020-03-11,2020-04-21
10,5.0,Armenia,ARM,876.0,2957731.0,,2020-04-10,206871.95890410958,1.0,2020-09-01,2020-01-09,EPI_THIRD_WAVE,,11.944967273900161,2886.770297907416,,,2020-03-31
11,5.0,Armenia,ARM,2231.0,2957731.0,,2020-09-04,449394.0,2.0,2021-02-04,2020-09-01,EPI_THIRD_WAVE,,11.944967273900161,2886.770297907416,,,2020-03-31
12,5.0,Armenia,ARM,426.0,2957731.0,,2021-02-07,,3.0,2021-04-01,2021-02-04,EPI_THIRD_WAVE,,11.944967273900161,2886.770297907416,,,2020-03-31
13,4.0,Australia,AUS,102.0,25364307.0,6306.344999999998,2020-03-27,,1.0,2020-06-11,2020-02-17,EPI_SECOND_WAVE,25360.87,0.3583776209616135,6155.587061771488,2020-03-24,2020-03-18,2020-03-29
14,4.0,Australia,AUS,807.0,25364307.0,16873.625,2020-07-17,12529321.0,2.0,2021-02-25,2020-06-11,EPI_SECOND_WAVE,25360.87,0.3583776209616135,6155.587061771488,2020-03-24,2020-03-18,2020-03-29
15,4.0,Austria,AUT,677.0,8877067.0,6645.720000000002,2020-03-23,,1.0,2020-06-15,2020-01-09,EPI_SECOND_WAVE,24089.615,10.235362648496402,26418.09620227041,2020-03-16,2020-03-11,2020-04-02
16,4.0,Austria,AUT,7336.0,8877067.0,13785.204999999998,2020-06-18,10677781.0,2.0,2021-02-11,2020-06-15,EPI_SECOND_WAVE,24089.615,10.235362648496402,26418.09620227041,2020-03-16,2020-03-11,2020-04-02
17,5.0,Azerbaijan,AZE,593.0,10023318.0,17671.119999999995,2020-04-12,,1.0,2020-10-03,2020-01-09,EPI_THIRD_WAVE,30701.725000000002,3.5587018190982267,,2020-03-19,2020-03-14,
18,5.0,Azerbaijan,AZE,2577.0,10023318.0,9795.954999999998,2020-10-10,,2.0,2021-02-13,2020-10-03,EPI_THIRD_WAVE,30701.725000000002,3.5587018190982267,,2020-03-19,2020-03-14,
19,5.0,Azerbaijan,AZE,397.0,10023318.0,3234.65,2021-02-16,,3.0,2021-04-01,2021-02-13,EPI_THIRD_WAVE,30701.725000000002,3.5587018190982267,,2020-03-19,2020-03-14,
20,6.0,Belgium,BEL,9646.0,11484055.0,8185.985000000002,2020-03-15,1289367.1379310344,1.0,2020-07-01,2020-02-20,EPI_THIRD_WAVE,24404.555000000004,20.07914451820372,9787.536719390495,2020-03-18,2020-03-14,2020-03-14
21,6.0,Belgium,BEL,254.0,11484055.0,3211.49,2020-07-05,972790.0,2.0,2020-08-28,2020-07-01,EPI_THIRD_WAVE,24404.555000000004,20.07914451820372,9787.536719390495,2020-03-18,2020-03-14,2020-03-14
22,6.0,Belgium,BEL,9929.0,11484055.0,7261.325000000001,2020-08-30,4750540.0,3.0,2021-01-03,2020-08-28,EPI_THIRD_WAVE,24404.555000000004,20.07914451820372,9787.536719390495,2020-03-18,2020-03-14,2020-03-14
