,class,confirmed_during_wave,country,countrycode,dead_during_wave,first_date_si_above_threshold,population,response_time_t0_10_dead,response_time_t0_1_dead,response_time_t0_5_dead,si_at_t0_10_dead,si_at_t0_1_dead,si_at_t0_5_dead,t0_10_dead,t0_1_dead,t0_5_dead,wave,wave_end,wave_start
0,2.0,4327.0,Aruba,ABW,35.0,2020-03-29,106314.0,0.0,0.0,8.0,60.65,85.19,58.33,2020-08-30,2020-04-16,2020-08-20,1.0,2020-10-28,2020-04-16
1,2.0,39297.0,Afghanistan,AFG,1462.0,2020-03-25,38041754.0,0.0,1.0,0.0,78.7,50.93,78.7,2020-04-08,2020-03-24,2020-04-05,1.0,2020-10-04,2020-02-24
2,1.0,10798.0,Angola,AGO,282.0,2020-03-27,31825295.0,0.0,0.0,0.0,75.93,90.74,75.93,2020-06-24,2020-03-30,2020-06-12,1.0,2020-11-02,2020-03-30
3,1.0,21191.0,Albania,ALB,517.0,2020-03-13,2854191.0,0.0,1.0,0.0,84.26,51.85,84.26,2020-03-29,2020-03-12,2020-03-25,1.0,2020-11-02,2020-03-12
4,1.0,4601.0,Andorra,AND,72.0,,77142.0,,,,48.15,48.15,48.15,2020-04-01,2020-03-27,2020-03-30,1.0,2020-11-02,2020-03-27
5,3.0,44533.0,United Arab Emirates,ARE,301.0,2020-03-23,9770529.0,0.0,1.0,0.0,89.81,45.37,84.26,2020-04-05,2020-03-22,2020-03-31,1.0,2020-06-21,2020-01-26
6,3.0,89374.0,United Arab Emirates,ARE,195.0,2020-03-23,9770529.0,0.0,0.0,0.0,72.22,72.22,72.22,2020-06-28,2020-06-22,2020-06-25,2.0,2020-11-02,2020-06-21
7,1.0,1173511.0,Argentina,ARG,31139.0,2020-03-19,44938712.0,0.0,11.0,0.0,100.0,11.11,100.0,2020-03-27,2020-03-08,2020-03-25,1.0,2020-11-02,2020-03-08
8,4.0,7290.0,Australia,AUS,102.0,2020-03-24,25364307.0,0.0,23.0,8.0,68.52,19.44,30.56,2020-03-26,2020-03-01,2020-03-16,1.0,2020-06-13,2020-01-24
9,4.0,20305.0,Australia,AUS,805.0,2020-03-24,25364307.0,0.0,6.0,0.0,68.06,52.31,75.46,2020-07-17,2020-06-25,2020-07-12,2.0,2020-11-02,2020-06-13
10,3.0,17038.0,Austria,AUT,677.0,2020-03-16,8877067.0,0.0,3.0,0.0,85.19,48.15,85.19,2020-03-23,2020-03-13,2020-03-20,1.0,2020-06-15,2020-02-25
11,3.0,94072.0,Austria,AUT,437.0,2020-03-16,8877067.0,,,,43.52,43.52,43.52,2020-06-18,2020-06-16,2020-06-18,2.0,2020-11-02,2020-06-15
12,3.0,34107.0,Azerbaijan,AZE,506.0,2020-03-19,10023318.0,0.0,0.0,0.0,88.89,61.11,88.89,2020-04-11,2020-03-21,2020-04-01,1.0,2020-08-16,2020-02-28
13,3.0,22337.0,Azerbaijan,AZE,234.0,2020-03-19,10023318.0,0.0,0.0,0.0,85.19,85.19,85.19,2020-08-24,2020-08-18,2020-08-22,2.0,2020-11-02,2020-08-16
14,3.0,61983.0,Belgium,BEL,9635.0,2020-03-18,11484055.0,4.0,8.0,6.0,50.93,19.44,19.44,2020-03-14,2020-03-10,2020-03-12,1.0,2020-06-30,2020-02-29
15,3.0,378939.0,Belgium,BEL,2102.0,2020-03-18,11484055.0,25.0,28.0,27.0,48.15,48.15,48.15,2020-07-04,2020-07-01,2020-07-02,2.0,2020-11-02,2020-06-30
16,2.0,1193.0,Benin,BEN,21.0,2020-03-30,11801151.0,,0.0,,41.67,70.83,41.67,2020-06-19,2020-04-07,2020-06-13,1.0,2020-07-08,2020-03-31
17,1.0,409228.0,Bangladesh,BGD,5939.0,2020-03-19,163046161.0,0.0,0.0,0.0,87.04,81.48,84.26,2020-04-07,2020-03-22,2020-03-26,1.0,2020-11-02,2020-03-22
18,3.0,2531.0,Bulgaria,BGR,143.0,2020-03-18,6975761.0,0.0,6.0,0.0,71.3,26.85,73.15,2020-04-02,2020-03-12,2020-03-29,1.0,2020-06-03,2020-03-12
19,3.0,51531.0,Bulgaria,BGR,1154.0,2020-03-18,6975761.0,,,,44.44,44.44,44.44,2020-06-06,2020-06-04,2020-06-06,2.0,2020-11-02,2020-06-03
20,1.0,81702.0,Bahrain,BHR,320.0,2020-03-18,1641172.0,0.0,1.0,0.0,75.0,30.56,78.7,2020-05-14,2020-03-17,2020-04-08,1.0,2020-11-02,2020-03-17
21,1.0,51413.0,Bosnia and Herzegovina,BIH,1247.0,2020-03-17,3301000.0,0.0,0.0,0.0,89.81,89.81,89.81,2020-04-01,2020-03-22,2020-03-29,1.0,2020-11-02,2020-03-22
22,3.0,69589.0,Belarus,BLR,613.0,,9466856.0,,,,19.44,8.33,19.44,2020-04-07,2020-04-03,2020-04-05,1.0,2020-08-18,2020-02-27
23,3.0,29870.0,Belarus,BLR,372.0,,9466856.0,,,,11.11,11.11,11.11,2020-08-21,2020-08-19,2020-08-20,2.0,2020-11-02,2020-08-18
24,1.0,3457.0,Belize,BLZ,57.0,2020-04-01,390353.0,0.0,0.0,0.0,70.83,75.0,70.83,2020-08-25,2020-04-06,2020-08-20,1.0,2020-11-02,2020-04-06
25,2.0,96363.0,Bolivia,BOL,3881.0,2020-03-17,11513100.0,0.0,0.0,0.0,96.3,93.52,96.3,2020-04-04,2020-03-30,2020-03-31,1.0,2020-08-15,2020-03-30
26,1.0,5545414.0,Brazil,BRA,160073.0,2020-03-18,211049527.0,0.0,0.0,0.0,71.76,60.65,66.2,2020-03-21,2020-03-18,2020-03-20,1.0,2020-11-02,2020-03-18
27,2.0,4843.0,Central African Republic,CAF,62.0,2020-03-26,4745185.0,0.0,0.0,0.0,64.81,75.93,75.93,2020-06-16,2020-05-24,2020-06-07,1.0,2020-10-18,2020-04-21
28,3.0,103232.0,Canada,CAN,8522.0,2020-03-18,37589262.0,0.0,8.0,0.0,71.3,2.78,61.11,2020-03-20,2020-03-10,2020-03-18,1.0,2020-06-29,2020-02-14
