,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth
0,Alabama,6,USA,2020-03-13,6.0,-14.971310805454692
1,Alabama,12,USA,2020-03-14,6.0,-7.471910488242488
2,Alabama,23,USA,2020-03-15,11.0,0.050729698058976425
3,Alabama,29,USA,2020-03-16,6.0,7.630666591550459
4,Alabama,39,USA,2020-03-17,10.0,15.311239366853343
5,Alabama,51,USA,2020-03-18,12.0,23.13563961176355
6,Alabama,78,USA,2020-03-19,27.0,31.141384695913956
7,Alabama,106,USA,2020-03-20,28.0,39.35698378364685
8,Alabama,131,USA,2020-03-21,25.0,47.80442982939833
9,Alabama,157,USA,2020-03-22,26.0,56.49364142162853
10,Alabama,196,USA,2020-03-23,39.0,65.41233689111935
11,Alabama,242,USA,2020-03-24,46.0,74.51967411946899
12,Alabama,386,USA,2020-03-25,144.0,83.7473397398429
13,Alabama,538,USA,2020-03-26,152.0,93.01363393677329
14,Alabama,639,USA,2020-03-27,101.0,102.2821484084699
15,Alabama,720,USA,2020-03-28,81.0,111.56567671769128
16,Alabama,830,USA,2020-03-29,110.0,120.88089832904974
17,Alabama,947,USA,2020-03-30,117.0,130.2220659881706
18,Alabama,999,USA,2020-03-31,52.0,139.56886598488603
19,Alabama,1108,USA,2020-04-01,109.0,148.8757363560646
20,Alabama,1270,USA,2020-04-02,162.0,158.02981896468668
21,Alabama,1535,USA,2020-04-03,265.0,166.8776981778417
22,Alabama,1632,USA,2020-04-04,97.0,175.278325277801
23,Alabama,1840,USA,2020-04-05,208.0,183.14373480727198
24,Alabama,2005,USA,2020-04-06,165.0,190.3542404657684
25,Alabama,2197,USA,2020-04-07,192.0,196.7894540000236
26,Alabama,2498,USA,2020-04-08,301.0,202.31541522639424
27,Alabama,2838,USA,2020-04-09,340.0,206.8072017537483
28,Alabama,3008,USA,2020-04-10,170.0,210.22716874906914
29,Alabama,3262,USA,2020-04-11,254.0,212.63630811757918
30,Alabama,3583,USA,2020-04-12,321.0,214.09788867726894
31,Alabama,3805,USA,2020-04-13,222.0,214.71390625815832
32,Alabama,3953,USA,2020-04-14,148.0,214.66581251791328
33,Alabama,4241,USA,2020-04-15,288.0,214.14663413485033
34,Alabama,4404,USA,2020-04-16,163.0,213.3184462039584
35,Alabama,4572,USA,2020-04-17,168.0,212.37309178898445
36,Alabama,4723,USA,2020-04-18,151.0,211.4737530409727
37,Alabama,4903,USA,2020-04-19,180.0,210.73551658771166
38,Alabama,5078,USA,2020-04-20,175.0,210.22058223340832
39,Alabama,5327,USA,2020-04-21,249.0,209.95467390612353
40,Alabama,5610,USA,2020-04-22,283.0,209.94139799647502
41,Alabama,5832,USA,2020-04-23,222.0,210.21672981802905
42,Alabama,6026,USA,2020-04-24,194.0,210.8738790861346
43,Alabama,6213,USA,2020-04-25,187.0,212.0232923869521
44,Alabama,6421,USA,2020-04-26,208.0,213.76194691415867
45,Alabama,6539,USA,2020-04-27,118.0,216.16634455353164
46,Alabama,6750,USA,2020-04-28,211.0,219.28858988944745
47,Alabama,6925,USA,2020-04-29,175.0,223.11293366660686
48,Alabama,7068,USA,2020-04-30,143.0,227.59369108787206
49,Alabama,7294,USA,2020-05-01,226.0,232.6375740835591
50,Alabama,7611,USA,2020-05-02,317.0,238.08570811883524
51,Alabama,7888,USA,2020-05-03,277.0,243.77384166595144
52,Alabama,8112,USA,2020-05-04,224.0,249.594821253844
53,Alabama,8437,USA,2020-05-05,325.0,255.47256183052923
54,Alabama,8691,USA,2020-05-06,254.0,261.3310407917192
55,Alabama,9046,USA,2020-05-07,355.0,267.13514041978476
56,Alabama,9385,USA,2020-05-08,339.0,272.87110905224887
57,Alabama,9668,USA,2020-05-09,283.0,278.59363968604004
58,Alabama,9889,USA,2020-05-10,221.0,284.41694930602233
59,Alabama,10164,USA,2020-05-11,275.0,290.4586478538326
60,Alabama,10464,USA,2020-05-12,300.0,296.7921810928024
61,Alabama,10700,USA,2020-05-13,236.0,303.47063380497946
62,Alabama,11101,USA,2020-05-14,401.0,310.5353960767111
63,Alabama,11373,USA,2020-05-15,272.0,317.9984602445298
64,Alabama,11674,USA,2020-05-16,301.0,325.9132583049015
65,Alabama,11771,USA,2020-05-17,97.0,334.313462078224
66,Alabama,12086,USA,2020-05-18,315.0,343.1688520009186
67,Alabama,12376,USA,2020-05-19,290.0,352.281985293089
68,Alabama,13052,USA,2020-05-20,676.0,361.38663858501883
69,Alabama,13414,USA,2020-05-21,362.0,370.22281416068654
70,Alabama,13670,USA,2020-05-22,256.0,378.7287039347346
71,Alabama,14149,USA,2020-05-23,479.0,386.8690252473715
72,Alabama,14478,USA,2020-05-24,329.0,394.5405930939366
73,Alabama,14986,USA,2020-05-25,508.0,401.6702949759382
74,Alabama,15650,USA,2020-05-26,664.0,408.17439081854286
75,Alabama,16032,USA,2020-05-27,382.0,414.07184388962247
76,Alabama,16530,USA,2020-05-28,498.0,419.5647272831859
77,Alabama,17031,USA,2020-05-29,501.0,424.8894773742458
78,Alabama,17359,USA,2020-05-30,328.0,430.34222018906735
79,Alabama,17952,USA,2020-05-31,593.0,436.265884413747
80,Alabama,18534,USA,2020-06-01,582.0,442.9739485771332
81,Alabama,18771,USA,2020-06-02,237.0,450.89060530443345
82,Alabama,18851,USA,2020-06-03,80.0,460.5232884147134
83,Alabama,19072,USA,2020-06-04,221.0,472.1964054243648
84,Alabama,19387,USA,2020-06-05,315.0,485.90283562749494
85,Alabama,20043,USA,2020-06-06,656.0,501.3758300656661
86,Alabama,20500,USA,2020-06-07,457.0,518.21847902335
87,Alabama,20925,USA,2020-06-08,425.0,536.0983331395582
88,Alabama,21422,USA,2020-06-09,497.0,554.6493514484771
89,Alabama,21989,USA,2020-06-10,567.0,573.4115221529587
90,Alabama,22845,USA,2020-06-11,856.0,591.8667575030531
91,Alabama,23710,USA,2020-06-12,865.0,609.5271395523552
92,Alabama,24601,USA,2020-06-13,891.0,626.1225672227063
93,Alabama,25615,USA,2020-06-14,1014.0,641.6416818645548
94,Alabama,26272,USA,2020-06-15,657.0,656.3546298182891
95,Alabama,26912,USA,2020-06-16,640.0,670.8243428890098
96,Alabama,27312,USA,2020-06-17,400.0,685.671162867801
97,Alabama,28206,USA,2020-06-18,894.0,701.4473095630563
98,Alabama,29002,USA,2020-06-19,796.0,718.5413464094756
99,Alabama,29549,USA,2020-06-20,547.0,737.4355969773051
100,Alabama,30021,USA,2020-06-21,472.0,758.6644288320899
101,Alabama,30454,USA,2020-06-22,433.0,782.6002228588391
102,Alabama,31097,USA,2020-06-23,643.0,809.3339629563775
103,Alabama,32064,USA,2020-06-24,967.0,838.6477576009045
104,Alabama,33206,USA,2020-06-25,1142.0,870.1758033846897
105,Alabama,34183,USA,2020-06-26,977.0,903.6555500203302
106,Alabama,35083,USA,2020-06-27,900.0,939.0394945141923
107,Alabama,35441,USA,2020-06-28,358.0,976.3679154045096
108,Alabama,37175,USA,2020-06-29,1734.0,1015.5641106750486
